,last_5_home,last_5_away,last_h_goals,last_a_goals,last_wh_goals,last_wa_goals,odd_1,odd_N,odd_2,winner
2835,Wa/Da/Dh/Da/Lh,Wh/Wh/La/Wa/Wh,10.0,15.0,9.0,8.0,2.36,3.2,2.95,0.0
2836,Da/La/Dh/Lh/La,Wh/Dh/Wa/La/Wh,11.0,9.0,3.0,6.0,6.38,3.71,1.54,2.0
2837,La/Wa/Wh/Wa/Wh,Dh/Wh/La/Dh/La,4.0,6.0,12.0,7.0,1.15,6.62,15.75,0.0
2838,Wa/La/Lh/Wa/Wh,Lh/Wh/La/Wa/Wh,6.0,9.0,5.0,6.0,2.9,3.2,2.38,2.0
2839,La/Da/Wh/Da/Wh,Lh/Dh/La/Lh/Wa,10.0,4.0,11.0,7.0,4.0,3.36,2.48,2.0
2840,Lh/Da/Lh/La/La,Da/Lh/La/Lh/Wh,10.0,8.0,4.0,10.0,4.52,3.48,1.79,2.0
2841,Dh/Da/Wh/La/Da,Wa/Wh/Lh/La/Wh,8.0,11.0,9.0,6.0,3.79,3.27,1.99,1.0
2842,Wh/La/Dh/La/Wa,La/Dh/Lh/La/La,8.0,2.0,8.0,12.0,2.08,3.29,3.91,1.0
2843,Dh/Wa/La/Wh/Wh,La/Dh/Wa/Wh/Dh,5.0,6.0,8.0,5.0,1.4,4.17,8.22,0.0
2844,Wh/La/Wa/Wh/Da,Da/Wh/Wh/La/Da,2.0,5.0,8.0,4.0,3.26,3.22,2.2,2.0
2845,Dh/La/Lh/Wa/Dh,La/Lh/Wa/Wh/Da,6.0,5.0,4.0,7.0,1.62,3.58,5.67,2.0
2846,Lh/La/Dh/La/Wh,La/Wh/La/Wh/La,9.0,9.0,3.0,11.0,2.41,3.63,4.26,0.0
2847,Wh/La/Wa/Wh/Lh,Da/Wh/Da/Wh/Dh,7.0,8.0,11.0,5.0,1.46,4.03,7.25,0.0
2848,Dh/Wa/Lh/Wa/La,Wa/Wh/Wa/Wh/Wh,5.0,13.0,4.0,2.0,6.87,3.89,1.48,0.0
2849,Wh/Da/Wh/La/Dh,Da/Dh/Da/Lh/Lh,9.0,8.0,9.0,11.0,2.94,3.24,2.55,2.0
2850,Da/Wh/La/Da/Wh,Lh/La/Lh/Wh/Lh,7.0,6.0,9.0,12.0,2.12,3.24,3.44,1.0
2851,La/Dh/La/Wa/Lh,Lh/Wa/Wh/Da/Lh,10.0,5.0,5.0,7.0,2.27,3.21,3.11,0.0
2852,Wa/La/Wh/Wh/Wa,Dh/Da/Lh/Lh/Wa,1.0,8.0,6.0,7.0,1.45,3.92,7.67,1.0
2853,Da/Lh/La/La/Lh,Wh/Lh/La/Wh/Wa,10.0,12.0,3.0,5.0,10.85,4.97,1.28,2.0
2854,La/Wa/Wh/Da/Wh,Wh/La/Wh/La/Wh,3.0,10.0,13.0,9.0,1.72,3.4,4.97,0.0
2855,La/Lh/Wa/Dh/Wa,Wh/Wh/La/Da/Wa,6.0,7.0,6.0,5.0,4.46,3.37,1.82,1.0
2856,La/Dh/La/Wh/La,Wh/Wa/Wh/Wh/La,12.0,9.0,4.0,3.0,8.28,4.36,1.37,2.0
2857,La/Wa/Wh/Lh/Da,Dh/Lh/La/La/Dh,7.0,3.0,7.0,9.0,1.42,4.01,8.05,0.0
2858,Wa/Lh/Wa/La/Dh,Wh/Da/Wh/Dh/La,5.0,8.0,4.0,6.0,1.88,3.33,4.16,1.0
2859,Da/Wh/La/Dh/La,Dh/Wa/Wh/Dh/La,11.0,7.0,8.0,7.0,2.63,3.23,2.61,0.0
2860,La/Lh/Wh/Lh/Da,La/Wh/Wh/Wa/Dh,13.0,6.0,8.0,2.0,4.28,3.37,1.86,2.0
2861,Wa/Wh/Wh/La/Wh,Wa/Wh/Da/Wh/Da,2.0,13.0,9.0,2.0,1.4,4.28,8.1,0.0
2862,Wa/Wh/Dh/La/Lh,Lh/La/La/Lh/Lh,8.0,1.0,5.0,13.0,1.34,4.54,9.03,1.0
2863,Wh/La/Da/Wa/Wh,Wa/Wh/Lh/Da/Wh,4.0,10.0,7.0,5.0,1.5,3.86,6.99,0.0
2864,Da/Lh/Lh/Wa/Wa,Wh/La/Da/Wh/Da,6.0,8.0,10.0,6.0,1.99,3.22,3.87,1.0
2865,La/Wh/La/Wh/Dh,Dh/La/Wa/Lh/Lh,9.0,6.0,7.0,9.0,1.83,3.37,4.43,0.0
2866,Lh/La/La/Dh/La,Wh/La/Dh/La/La,10.0,7.0,2.0,14.0,2.08,3.25,3.56,1.0
2867,Lh/La/Wh/Wa/Wh,Lh/Wa/Dh/Wa/Dh,4.0,5.0,10.0,2.0,1.5,3.87,6.78,0.0
2868,Wa/Wh/Da/Lh/Da,Lh/Wa/La/Dh/Wa,5.0,7.0,4.0,4.0,2.22,3.27,3.2,2.0
2869,Da/Wh/Dh/La/Lh,Dh/La/Wh/La/Dh,8.0,4.0,7.0,11.0,1.82,3.42,4.4,0.0
2870,La/Da/Wa/Wh/Wa,Wh/Wh/Wa/Dh/Wa,5.0,8.0,9.0,1.0,2.38,3.07,3.15,0.0
2871,La/Wh/Wa/Wh/Da,Wh/Wh/La/Wh/Da,3.0,10.0,10.0,4.0,2.58,3.07,2.84,2.0
2872,La/Wa/Lh/Lh/La,Wh/Dh/La/Lh/La,11.0,7.0,6.0,10.0,2.18,3.21,3.38,1.0
2873,La/La/Lh/Lh/La,Wh/Da/Lh/Da/Dh,14.0,4.0,1.0,6.0,3.25,3.25,2.22,2.0
2874,La/La/Dh/La/Wh,Wh/Dh/La/Lh/Da,10.0,5.0,5.0,9.0,2.52,3.2,2.75,2.0
2875,La/Da/Wh/Da/Wh,Wh/La/Wh/Dh/Da,4.0,6.0,5.0,6.0,1.98,3.25,3.98,0.0
2876,Wa/Dh/Wa/Dh/Wa,Wh/Lh/Da/Wh/Da,2.0,10.0,9.0,6.0,2.12,3.23,3.46,2.0
2877,La/Wh/La/Dh/La,Lh/Lh/Wa/Wa/Wa,11.0,11.0,3.0,6.0,3.15,3.23,2.26,1.0
2878,Wa/La/Dh/Wa/Dh,Wh/Da/Wh/Da/Wh,3.0,14.0,8.0,3.0,2.57,3.17,2.75,2.0
2879,La/Dh/La/La/Lh,Lh/Wh/Lh/Da/La,13.0,5.0,2.0,10.0,3.42,3.21,2.15,0.0
2880,Wh/Lh/Da/La/Dh,La/Dh/Wa/Dh/Da,9.0,7.0,5.0,3.0,1.87,3.33,4.2,2.0
2881,La/Wh/Dh/Da/Dh,Dh/La/La/Lh/La,6.0,3.0,3.0,12.0,1.78,3.47,5.54,0.0
2882,Da/Lh/Da/Dh/La,Da/Wa/Wh/Wa/Dh,9.0,10.0,3.0,5.0,6.26,3.66,1.56,0.0
2883,Lh/Da/Wh/Da/Lh,Da/Wh/Da/Wh/La,7.0,4.0,9.0,8.0,1.91,3.3,4.05,0.0
2884,Lh/Wa/Wa/Wa/Wh,Dh/Wa/Dh/Wa/Dh,3.0,6.0,12.0,1.0,2.09,3.22,3.51,2.0
2885,Wh/Wa/Dh/Wa/Wh,Wh/La/Dh/La/Dh,1.0,4.0,12.0,10.0,1.18,6.31,15.18,0.0
2886,Da/Wh/Da/Wh/Wa,La/Dh/La/Wh/Da,3.0,6.0,13.0,8.0,1.54,3.73,6.3,0.0
2887,Wh/La/Wh/Da/Wh,La/Lh/Lh/La/Lh,4.0,0.0,10.0,12.0,1.11,8.25,21.02,0.0
2888,Dh/La/Lh/Da/Lh,Wa/Lh/Lh/La/Wh,12.0,8.0,4.0,11.0,1.78,3.35,4.66,0.0
2889,Dh/La/Lh/La/Wh,Wh/Wa/Wh/Da/Dh,10.0,10.0,6.0,1.0,5.73,3.59,1.62,0.0
2890,La/Lh/Da/Lh/La,Wa/Wh/Wa/Dh/Da,13.0,10.0,4.0,5.0,4.97,3.47,1.71,1.0
2891,La/Wh/Da/Wh/Wa,Dh/La/Wh/Da/Dh,5.0,6.0,12.0,6.0,1.17,6.47,15.09,0.0
2892,Wa/Wh/Da/Dh/Wa,Wh/Dh/Da/Dh/La,2.0,3.0,8.0,4.0,1.3,4.86,10.28,0.0
2893,Da/Wh/Da/Lh/La,Lh/Lh/La/Wh/La,7.0,5.0,8.0,10.0,1.42,4.23,7.38,2.0
2894,Wa/Wa/Wa/Wh/Da,Wh/Wa/Dh/Da/Wh,2.0,10.0,12.0,4.0,3.68,3.24,2.04,2.0
2895,Lh/Da/La/Dh/Wa,Lh/Da/Lh/La/Wh,9.0,6.0,4.0,11.0,1.83,3.38,4.37,0.0
2896,Wa/Dh/Wa/Wh/Wa,Dh/Wa/Dh/Da/Wh,1.0,10.0,13.0,3.0,1.3,4.88,9.96,0.0
2897,Wa/Dh/Wa/Dh/Wa,Wh/Da/Wh/Wa/Lh,1.0,14.0,8.0,5.0,2.22,3.22,3.18,1.0
2898,La/Lh/La/Wh/La,Lh/Da/Dh/La/Lh,13.0,2.0,7.0,10.0,1.94,3.27,3.97,1.0
2899,La/Dh/La/Dh/La,Lh/Lh/La/Lh/Da,13.0,0.0,4.0,11.0,1.64,3.56,5.53,0.0
2900,La/La/Lh/La/Lh,Wh/Da/Wh/La/Wh,13.0,4.0,2.0,7.0,2.85,3.19,2.48,1.0
2901,Da/La/Dh/Wa/Wh,Wa/Wa/Wh/Da/Lh,7.0,9.0,8.0,6.0,2.12,3.22,3.47,2.0
2902,La/Wh/Da/Dh/Lh,La/Dh/Wa/Wh/Wh,6.0,8.0,4.0,6.0,3.03,3.21,2.34,1.0
2903,Wa/Dh/Da/Wh/La,Wh/Da/Lh/La/Da,3.0,9.0,9.0,8.0,2.87,3.22,2.42,1.0
2904,Wa/Dh/Da/Wh/Wh,La/Lh/La/Lh/La,6.0,2.0,11.0,15.0,1.15,6.56,16.29,0.0
2905,Lh/La/Wh/La/La,Dh/Wa/Dh/Wa/Wa,10.0,8.0,6.0,1.0,3.06,3.22,2.3,2.0
2906,Dh/Da/Dh/La/Lh,Wh/Da/Wh/Wa/Wh,5.0,16.0,2.0,4.0,7.17,3.88,1.47,0.0
2907,Lh/La/Lh/Da/La,Dh/Wa/Wh/Wa/Wa,10.0,12.0,0.0,1.0,11.86,5.14,1.26,2.0
2908,Da/Wh/Wa/Lh/La,Dh/La/Dh/La/La,7.0,5.0,9.0,9.0,1.61,3.57,5.81,0.0
2909,Da/Wh/La/Wh/Wh,Lh/La/Wh/La/Wh,7.0,7.0,5.0,11.0,1.61,3.57,5.87,0.0
2910,Da/Dh/La/Lh/La,Wa/Wh/Da/Lh/Wh,10.0,7.0,3.0,6.0,2.74,3.16,2.54,2.0
2911,Da/Lh/La/Wh/Wh,Wh/Da/Dh/Wa/Dh,10.0,7.0,9.0,4.0,3.72,3.25,2.01,2.0
2912,La/Wh/La/Wh/La,Dh/Da/Wh/Wh/Wa,15.0,9.0,10.0,5.0,7.05,3.92,1.46,2.0
2913,La/Wh/La/La/Lh,Wh/Da/Lh/Wh/Da,9.0,9.0,5.0,9.0,2.8,3.09,2.57,2.0
2914,Da/Dh/La/Lh/Da,Dh/La/Lh/La/La,6.0,3.0,3.0,12.0,2.05,3.2,3.63,1.0
2915,Wa/Wh/Wa/Wa/Dh,Wh/Wa/Lh/La/Wh,0.0,10.0,11.0,6.0,1.35,4.35,9.03,1.0
2916,Da/Wh/Wa/Wh/Wa,Dh/Wa/Wh/Wh/Wa,4.0,10.0,15.0,5.0,1.36,4.35,8.42,0.0
2917,Wa/Dh/Wa/Wa/Wh,Wh/La/Wh/Wh/Wh,5.0,8.0,15.0,8.0,1.87,3.3,4.19,1.0
2918,Da/Lh/La/Da/Dh,Lh/La/Lh/La/Lh,12.0,2.0,9.0,12.0,1.42,4.01,7.76,0.0
2919,La/Lh/Da/La/Dh,Dh/Da/Wh/La/Lh,6.0,4.0,1.0,4.0,3.07,3.21,2.26,2.0
2920,Da/Dh/Wa/Dh/Wa,Wh/Da/Dh/Lh/Da,4.0,4.0,6.0,4.0,1.26,4.94,11.35,0.0
2921,La/Dh/La/La/Lh,Lh/La/Wh/Wh/La,10.0,9.0,5.0,12.0,2.71,3.14,2.54,1.0
2922,La/Wh/Wh/Wh/Da,Dh/La/La/Lh/Da,11.0,7.0,10.0,11.0,1.64,3.53,5.67,0.0
2923,Da/Wh/La/Lh/La,Dh/La/Lh/Da/Dh,6.0,3.0,4.0,6.0,1.98,3.22,3.92,1.0
2924,Da/Wh/Wh/Wa/Wh,Wh/Wa/Wh/Wa/Wh,3.0,15.0,12.0,2.0,2.43,3.09,2.91,1.0
2925,Da/Lh/Wh/Da/Wh,Lh/Da/La/Dh/La,9.0,1.0,9.0,9.0,1.41,4.15,8.09,0.0
2926,Wa/Wh/Wh/Wa/Lh,Dh/Wa/Dh/Wa/Dh,6.0,6.0,10.0,4.0,2.98,3.19,2.37,1.0
2927,Wa/Lh/La/Wh/La,Wh/La/La/Lh/Da,7.0,4.0,7.0,6.0,1.71,3.42,5.06,0.0
2928,Da/Dh/Lh/Da/Dh,Wh/La/Wh/La/Wh,6.0,11.0,4.0,13.0,2.33,3.22,3.0,0.0
2929,La/Lh/La/La/Dh,Lh/La/Da/Dh/Da,13.0,9.0,4.0,12.0,2.9,3.24,2.36,1.0
2930,La/Wh/Wh/La/Wh,Dh/Wa/Wa/Wh/Wa,9.0,12.0,11.0,4.0,2.02,3.23,3.59,2.0
2931,La/Lh/La/Lh/La,Wh/Wa/Wa/Dh/La,12.0,9.0,3.0,2.0,8.15,4.15,1.4,2.0
2932,La/Lh/Da/Dh/La,Lh/Wh/Da/Wh/La,6.0,8.0,2.0,9.0,2.54,3.19,2.73,1.0
2933,Da/La/Dh/La/Wh,Lh/La/Wh/La/Lh,7.0,5.0,2.0,8.0,3.56,3.19,2.08,2.0
2934,Wa/Dh/Wa/Dh/Da,Wh/Wh/Wa/Wh/Wa,3.0,14.0,5.0,3.0,2.44,3.18,2.88,1.0
2935,La/Da/Dh/Da/Lh,Wh/Wh/Wa/Lh/Da,13.0,8.0,9.0,5.0,2.17,3.28,3.27,2.0
2936,La/La/Lh/Da/Wh,Lh/La/Lh/La/Dh,4.0,2.0,2.0,10.0,1.99,3.26,3.74,0.0
2937,Wa/Wa/Dh/La/Dh,Wh/Wh/Wh/Da/Wh,2.0,11.0,3.0,5.0,1.5,3.87,6.84,0.0
2938,Wa/Wh/Wa/Wh/Wa,Lh/La/La/Dh/La,1.0,3.0,12.0,12.0,1.2,5.93,14.42,0.0
2939,Wa/Wa/Wh/Wa/Dh,Wh/La/Lh/La/Wh,4.0,7.0,12.0,6.0,1.74,3.44,4.84,1.0
2940,La/Wh/La/Wh/La,Wh/Wh/La/Wh/La,14.0,10.0,10.0,8.0,2.77,3.23,2.45,0.0
2941,La/La/Lh/Da/Wh,Dh/Lh/Da/Dh/Da,11.0,4.0,8.0,6.0,1.92,3.31,3.99,1.0
2942,Wh/La/Wh/La/Wh,Da/Dh/Da/Lh/Da,7.0,11.0,8.0,13.0,2.32,3.28,2.97,0.0
2943,La/Lh/La/Wh/Wa,La/Lh/Da/Wh/La,5.0,7.0,7.0,9.0,1.87,3.31,4.27,0.0
2944,Wh/Wa/Wh/Wa/Wh,Lh/Da/Dh/La/Lh,4.0,3.0,15.0,6.0,1.25,5.22,12.15,0.0
2945,Wh/Da/Wh/La/Wh,Wh/Wa/Wh/Wa/Wh,5.0,9.0,9.0,0.0,4.48,3.42,1.8,2.0
2946,Wh/Wa/Lh/Da/Wh,Wh/La/Wh/La/Lh,3.0,8.0,5.0,13.0,1.65,3.5,5.42,0.0
2947,La/Wh/La/Lh/Wa,Dh/Wa/Dh/Da/Wh,7.0,9.0,6.0,2.0,3.53,3.2,2.11,2.0
2948,Lh/Da/Dh/Da/Dh,La/Dh/La/Wh/La,9.0,2.0,7.0,13.0,1.69,3.51,5.2,1.0
2949,Wh/Wh/Da/Wh/La,La/Lh/Da/Wh/La,6.0,2.0,10.0,5.0,1.58,3.61,6.17,0.0
2950,La/La/Dh/La/Wh,Wa/Dh/La/Dh/La,10.0,1.0,5.0,4.0,5.13,3.48,1.69,2.0
2951,La/Lh/La/Dh/La,Wa/Wh/Wa/Dh/La,9.0,11.0,2.0,7.0,2.85,3.21,2.46,2.0
2952,Wa/Wh/Wa/Wh/Wh,Lh/Da/Wh/La/Lh,2.0,5.0,13.0,8.0,1.2,5.9,14.16,0.0
2953,Wa/Lh/Da/Wh/Da,Lh/Da/Wh/La/Wa,3.0,3.0,4.0,4.0,1.73,3.43,4.95,0.0
2954,Da/Dh/La/Lh/Wh,Dh/La/Dh/La/Wh,5.0,1.0,6.0,4.0,5.06,3.45,1.7,2.0
2955,Da/Dh/Da/Dh/La,Wh/Wa/Dh/La/La,9.0,9.0,8.0,8.0,2.61,3.22,2.66,2.0
2956,Wa/Dh/Da/Wh/Wa,Dh/Da/Lh/Da/La,0.0,9.0,9.0,12.0,1.57,3.71,6.11,1.0
2957,Wh/Da/Wh/La/La,La/Dh/La/Wh/Dh,6.0,6.0,7.0,9.0,1.64,3.52,5.47,0.0
2958,La/Wh/La/Wh/Da,Wh/La/Lh/Wa/Dh,7.0,5.0,7.0,5.0,2.04,3.24,3.66,0.0
2959,La/Wh/La/Lh/La,Dh/La/Wh/La/Lh,16.0,3.0,7.0,14.0,1.68,3.51,5.2,0.0
2960,Da/Wh/La/Wh/Wh,Lh/La/Wh/Wa/Dh,6.0,8.0,10.0,5.0,1.85,3.3,4.38,0.0
2961,Wa/Wh/Wa/Wh/Wh,Lh/La/Dh/La/Da,0.0,3.0,6.0,6.0,1.18,5.95,16.17,0.0
2962,Da/Lh/Da/La/Wh,Wh/La/Wh/Wh/Da,8.0,6.0,9.0,2.0,1.91,3.3,4.07,1.0
2963,La/Lh/Wa/Dh/La,Dh/La/Wh/Dh/Wa,6.0,8.0,3.0,8.0,1.75,3.43,4.74,0.0
2964,Da/Wh/La/Wa/Lh,Wh/Wa/Wh/Wh/La,4.0,5.0,3.0,1.0,6.96,3.85,1.5,2.0
2965,La/Dh/La/Wh/Da,Dh/Da/Dh/La/Lh,5.0,9.0,2.0,11.0,1.32,4.77,9.6,1.0
2966,La/Wh/La/Lh/La,Dh/La/Lh/Wh/La,17.0,6.0,2.0,7.0,2.83,3.21,2.44,1.0
2967,Da/Wh/La/La/Wh,Wh/La/Wh/Da/Dh,5.0,6.0,5.0,4.0,2.19,3.18,3.34,0.0
2968,Wa/Dh/La/La/Wh,Wh/La/Lh/La/Wh,5.0,4.0,5.0,9.0,1.76,3.41,4.8,0.0
2969,Da/Wh/La/Lh/La,Lh/Da/Wh/Da/Dh,9.0,3.0,4.0,3.0,2.76,3.2,2.51,2.0
2970,La/Wh/Wa/Dh/Wa,Wh/Wa/Wh/Wh/Da,4.0,13.0,9.0,3.0,4.59,3.46,1.77,2.0
2971,La/Dh/La/Da/Wh,Dh/Da/Wh/Wa/Dh,5.0,9.0,6.0,1.0,6.5,3.73,1.54,2.0
2972,La/Wh/Wh/Da/Lh,Lh/Wa/Dh/La/Wa,4.0,6.0,5.0,5.0,2.06,3.2,3.68,0.0
2973,Da/Wh/Da/Dh/Wa,Dh/La/La/Wh/Dh,3.0,5.0,5.0,6.0,1.96,3.26,4.04,2.0
2974,La/Lh/Wh/La/La,Lh/Da/La/Wh/Lh,8.0,9.0,6.0,10.0,2.98,3.22,2.4,1.0
2975,Wa/Wh/Wh/La/Da,Dh/La/Wh/Da/Wa,2.0,4.0,4.0,4.0,1.97,3.18,4.23,0.0
2976,La/Wh/Da/Dh/Wa,Wh/Wa/Dh/Wa/Lh,4.0,8.0,6.0,3.0,2.05,3.31,3.72,0.0
2977,Wa/Wh/Wh/Da/Wh,Wh/La/Lh/La/La,4.0,2.0,10.0,13.0,1.16,6.56,20.07,0.0
2978,Da/Dh/La/Lh/Wh,Wh/La/La/Wh/Wh,9.0,3.0,8.0,2.0,2.56,3.17,2.76,1.0
2979,Da/Wh/Wa/Dh/Wa,Wh/La/Wa/Lh/Dh,2.0,5.0,11.0,6.0,1.22,5.63,15.12,1.0
2980,La/Wh/Dh/Wa/La,Wh/La/Lh/La/Da,7.0,4.0,6.0,9.0,2.06,3.24,3.69,1.0
2981,La/Lh/La/Wh/Lh,Dh/La/Da/Wh/Wh,10.0,6.0,3.0,3.0,2.02,3.27,3.78,0.0
2982,La/Lh/La/La/Dh,Wh/Da/Dh/Wa/Da,15.0,7.0,3.0,4.0,4.82,3.46,1.76,0.0
2983,La/La/Wh/Wh/Wa,Wh/Wh/Da/Lh/Da,2.0,7.0,4.0,5.0,2.49,3.08,2.98,0.0
2984,La/Wa/Lh/Dh/La,Lh/Wh/La/La/Lh,9.0,7.0,6.0,10.0,2.73,3.16,2.63,0.0
2985,La/Wh/Da/Wa/Wh,Wh/Da/Dh/Wa/Dh,6.0,8.0,7.0,6.0,1.48,3.95,7.16,1.0
2986,Wa/Dh/La/Wa/Wh,Wh/Wh/La/Da/Dh,5.0,3.0,8.0,2.0,4.74,3.46,1.76,2.0
2987,La/La/Wh/Dh/Da,Wh/Wa/Dh/Wa/Dh,8.0,13.0,7.0,4.0,4.96,3.44,1.75,1.0
2988,La/Lh/La/Da/Wh,Lh/La/Wh/Lh/Da,8.0,2.0,3.0,8.0,2.26,3.25,3.17,0.0
2989,Da/La/Wh/Lh/La,Wh/Wh/Da/Wh/Da,8.0,7.0,8.0,3.0,2.84,3.16,2.54,2.0
2990,Wa/Dh/Wa/Lh/Wa,Wh/Dh/Wa/La/Lh,3.0,7.0,6.0,6.0,1.96,3.3,3.95,0.0
2991,La/Da/Wh/Wh/La,Dh/La/Lh/Wh/La,4.0,8.0,6.0,10.0,2.07,3.29,3.56,1.0
2992,Wh/Da/Wh/Da/Dh,La/Wh/Dh/Da/Dh,3.0,6.0,5.0,5.0,1.52,3.79,7.07,0.0
2993,Wh/Da/Lh/Da/Wh,Wh/Da/Wa/Wh/Dh,5.0,8.0,8.0,5.0,4.68,3.27,1.84,0.0
2994,Da/Dh/Wa/Dh/Da,La/Wh/Wh/Wa/La,7.0,5.0,8.0,3.0,2.07,3.24,3.67,0.0
2995,Wh/La/La/Lh/Dh,Dh/La/Wa/Wh/Da,10.0,7.0,8.0,5.0,2.48,3.24,2.91,2.0
2996,La/Lh/Wh/La/La,La/Wh/Lh/La/Wh,10.0,7.0,6.0,6.0,3.5,3.34,2.13,1.0
2997,Wa/Dh/Wa/Dh/La,Lh/La/La/Dh/Da,5.0,4.0,7.0,10.0,1.17,6.49,18.97,0.0
2998,Wh/La/Da/Dh/Lh,Lh/La/Da/Wh/La,3.0,4.0,2.0,9.0,1.2,6.06,15.48,0.0
2999,Dh/Wa/La/Lh/Wh,Wa/Lh/Dh/La/La,7.0,6.0,8.0,8.0,1.92,3.39,4.11,0.0
3000,Da/Dh/Wa/Da/Lh,Da/Wh/Wh/La/Wa,6.0,8.0,6.0,4.0,1.69,3.56,5.38,0.0
3001,La/Wh/Lh/Da/Da,Dh/Wa/Lh/Wa/Wh,8.0,6.0,5.0,4.0,2.18,3.32,3.36,2.0
3002,La/Da/Dh/Lh/Wa,Wh/Lh/La/Wh/Dh,3.0,8.0,2.0,6.0,1.48,3.92,6.75,0.0
3003,Wa/La/Lh/Wh/Wa,Dh/Wa/Da/Lh/La,5.0,4.0,7.0,5.0,2.67,3.18,2.61,1.0
3004,Da/Wh/Da/Dh/Wh,Wh/Wh/Wa/La/Lh,4.0,5.0,7.0,3.0,1.56,3.73,5.87,0.0
3005,Da/Lh/Da/Wh/Wa,Lh/Wh/La/La/Wh,4.0,6.0,8.0,8.0,1.65,3.48,5.35,0.0
3006,La/La/Lh/Dh/La,Wh/Lh/Da/Da/Lh,13.0,5.0,6.0,7.0,2.21,3.25,3.13,0.0
3007,Da/Wa/Wh/Dh/Da,Wh/Dh/Da/Dh/La,6.0,6.0,8.0,7.0,1.28,4.94,10.89,0.0
3008,La/La/Dh/Da/Lh,Lh/Dh/La/La/Dh,9.0,4.0,3.0,7.0,2.38,3.19,2.93,2.0
3009,La/Wa/Wh/Da/Wh,Dh/Wa/Dh/Da/Wa,4.0,9.0,9.0,6.0,2.11,3.19,3.49,1.0
3010,La/Da/Wh/La/Wh,Dh/Wa/Dh/La/La,8.0,6.0,6.0,7.0,6.01,3.53,1.59,2.0
3011,Wa/Lh/Wa/Wh/Wa,Wh/Wh/La/Wa/Lh,3.0,7.0,8.0,4.0,1.89,3.28,4.08,1.0
3012,Wa/Dh/Da/Wa/Wh,Wh/Da/Dh/Wh/Da,6.0,8.0,12.0,5.0,3.13,3.2,2.23,1.0
3013,Wa/Dh/La/La/Wh,Wa/Wh/Dh/Da/Dh,6.0,9.0,7.0,7.0,2.47,3.05,3.02,1.0
3014,Wh/Wa/La/Lh/Lh,Da/Dh/Lh/Wa/Wa,5.0,6.0,4.0,4.0,4.24,3.25,1.87,0.0
3015,Dh/La/La/Dh/Da,Lh/Wa/Wh/Wa/Wh,6.0,8.0,4.0,3.0,2.37,3.24,2.91,2.0
3016,Wh/La/La/Wh/La,La/Lh/Wh/Wa/Lh,9.0,7.0,6.0,7.0,2.05,3.26,3.55,2.0
3017,Wa/Da/Lh/La/Dh,Lh/Da/Wh/Wa/Dh,5.0,8.0,4.0,4.0,1.89,3.31,4.09,1.0
3018,Dh/Da/Dh/La/Wh,La/Lh/Dh/La/Da,7.0,7.0,5.0,12.0,1.96,3.25,3.85,0.0
3019,Lh/Da/Da/Lh/Wh,Wa/Wh/Da/Wh/Lh,7.0,11.0,5.0,7.0,2.46,3.21,2.8,0.0
3020,Lh/La/Wh/Dh/Wa,La/Dh/Da/Lh/La,6.0,3.0,6.0,7.0,1.47,3.91,7.14,0.0
3021,Wh/La/Wa/Lh/Lh,Da/Wh/La/Wh/Lh,7.0,6.0,4.0,8.0,2.32,3.21,2.94,0.0
3022,La/La/Dh/Da/Wh,Wh/La/Wh/Lh/La,5.0,5.0,4.0,8.0,2.36,3.21,2.95,1.0
3023,La/La/Wh/La/Dh,Lh/Dh/La/Da/Lh,9.0,7.0,5.0,13.0,2.24,3.24,3.15,0.0
3024,Wa/La/Lh/Lh/Da,Dh/Da/Lh/La/Lh,6.0,5.0,4.0,9.0,1.58,3.62,6.0,0.0
3025,Da/Dh/La/Wh/Da,Dh/Lh/Wa/Wa/Dh,6.0,6.0,4.0,4.0,5.69,3.59,1.61,1.0
3026,Da/Da/Lh/Wh/Wa,Wh/Dh/Da/Dh/Da,6.0,7.0,7.0,6.0,6.38,3.67,1.55,2.0
3027,La/Wa/Lh/Lh/La,Lh/Wh/Wa/Lh/Da,9.0,8.0,3.0,7.0,2.36,3.23,2.95,0.0
3028,La/Wh/Dh/Wa/Wa,Wh/Da/Wh/Lh/La,5.0,8.0,8.0,7.0,1.84,3.32,4.34,2.0
3029,Da/Dh/Wh/Da/Wh,La/Wh/La/Dh/La,5.0,4.0,9.0,8.0,1.3,4.76,9.98,0.0
3030,Dh/Da/Dh/Da/Wa,La/Dh/Da/Wh/La,5.0,3.0,8.0,5.0,1.19,5.77,14.51,0.0
3031,Lh/Wa/Wa/Dh/Wh,Da/Lh/Wh/Wa/Wh,4.0,8.0,8.0,6.0,1.21,5.73,13.21,1.0
3032,Da/Wh/Wa/Dh/Wa,Dh/La/La/Wh/Wh,3.0,7.0,10.0,5.0,4.04,3.23,1.93,2.0
3033,Dh/La/Da/Lh/La,Da/Lh/La/Dh/La,12.0,2.0,7.0,6.0,2.3,3.21,3.03,2.0
3034,Da/Lh/La/Lh/La,Dh/La/Wh/Da/Wh,9.0,4.0,3.0,5.0,2.91,3.18,2.39,1.0
3035,Da/Wh/Lh/La/Wh,Wa/Lh/Lh/La/Dh,7.0,5.0,8.0,10.0,1.66,3.47,5.41,0.0
